time,tvlusd,tvleth,dai,token
2020-09-10,1291614205,3648833.846545002,145298317.3273105,maker
2020-09-09,1238171630,3655442.9322153996,129529990.6396785,maker
2020-09-08,1292206553,3659605.07788162,140914230.76073304,maker
2020-09-07,1287614423,3621370.29755878,133506108.76672292,maker
2020-09-06,1283826589,3799315.169719748,144135677.34044832,maker
2020-09-05,1418790675,3650937.122050385,149154707.63130656,maker
2020-09-04,1452413798,3743816.98156979,167173251.96871546,maker
2020-09-03,1550099656,3516639.7967286007,166705825.09239686,maker
2020-09-02,1599333502,3378754.6255413536,175564602.57862532,maker
2020-09-01,1487709647,3427665.4770407584,188527131.8797128,maker
2020-08-31,1475561772,3442426.6797312438,187213385.88425204,maker
2020-08-30,1421459273,3540371.788293898,196404472.73251277,maker
2020-08-29,1437448237,3621232.490238066,204778087.075361,maker
2020-08-28,1397841654,3636803.137683422,202710443.3809729,maker
2020-08-27,1420711392,3655973.7313432833,212416456.2949773,maker
2020-08-26,1408663986,3648632.371529217,206043385.8124284,maker
2020-08-25,1450828811,3549515.1220824975,188318267.712403,maker
2020-08-24,1420018732,3626937.9137719665,215216136.67339283,maker
2020-08-23,1435819926,3630942.560186122,214105529.01708877,maker
2020-08-22,1400516853,3606790.7622971926,211811603.983912,maker
2020-08-21,1468198563,3529153.797894332,211329946.81042647,maker
2020-08-20,1418461405,3480459.833149307,197688836.9069319,maker
2020-08-19,1469210595,3462587.7188847773,194628489.4906205,maker
2020-08-18,1497795630,3475244.506833105,205682145.1110456,maker
2020-08-17,1474444519,3443435.2016628133,201674715.6662888,maker
2020-08-16,1474144037,3417116.4510894762,194860339.41150704,maker
2020-08-15,1494288348,3430492.775316238,199750521.62220168,maker
2020-08-14,1538341733,3651416.4087348683,245387229.99012628,maker
2020-08-13,1441927394,3720238.8967723623,253447717.91234776,maker
2020-08-12,1426861667,3759053.867432425,252431020.25377333,maker
2020-08-11,1460289069,3695250.4403056833,250005160.12350544,maker
2020-08-10,1336326994,3428061.6540967626,211909369.74051592,maker
2020-08-09,1344558755,3415446.325602662,212374812.12329218,maker
2020-08-08,1307256320,3446133.6004639636,211422007.4088728,maker
2020-08-07,1324068513,3364593.583716616,200217355.08994308,maker
2020-08-06,1392096472,3487565.066639944,215955177.35566583,maker
2020-08-05,1353221553,3479881.587677116,217795057.02952805,maker
2020-08-04,1348999596,3489664.4747393746,217355345.82107198,maker
2020-08-03,1261187857,3394122.0114107323,173158797.77658632,maker
2020-08-02,1281597669,3313077.240648347,151410897.72811982,maker
2020-08-01,1211296789,3496108.722255895,170776533.97987515,maker
2020-07-31,1105771124,3305249.212374832,143408839.49011758,maker
2020-07-30,1059575779,3326246.3632082874,153197723.20186204,maker
2020-07-29,1025672381,3244669.2005947293,161798282.47444668,maker
2020-07-28,1017144308,3173617.1856474257,149061102.72622925,maker
2020-07-27,970293268,3130079.2541694893,138966732.14398852,maker
2020-07-26,883340083,2927002.495112495,87913488.10353589,maker
2020-07-25,814239320,2927759.9510984863,46864451.93910159,maker
2020-07-24,763846192,2783391.7283095866,33217737.35425136,maker
2020-07-23,689935311,2627224.062297704,31741779.07465576,maker
2020-07-22,643618841,2628732.400751511,38156264.76118396,maker
2020-07-21,626437663,2647665.5240912936,45187976.18485023,maker
2020-07-20,654713343,2749856.537443824,65699753.60900759,maker
2020-07-19,650402057,2753141.114967829,89201476.58900553,maker
2020-07-18,642830395,2773091.734610241,95828537.68714792,maker
2020-07-17,628506172,2677798.866686549,86662898.85182497,maker
