time,tvlusd,tvleth,dai,token
2020-01-08,384314120,2683945.2475731545,35306172.36627315,maker
2020-01-07,384347315,2655065.7294832827,32771914.73142515,maker
2020-01-06,360987698,2644404.790857813,31261247.33157093,maker
2020-01-05,357118382,2636727.569403426,30817002.447467003,maker
2020-01-04,354542104,2627210.8484623935,30206361.986485586,maker
2020-01-03,338353012,2627780.459770115,30307369.31832635,maker
2020-01-02,347915325,2618858.2988332706,29894102.149039846,maker
2020-01-01,341262108,2601281.4086439516,28810152.2392845,maker
2019-12-31,342067850,2576976.420069308,28199223.803682767,maker
2019-12-30,349960511,2572293.35538405,27936986.260493968,maker
2019-12-29,333093720,2573145.770567787,27775686.27719594,maker
2019-12-28,326453068,2562828.2932956507,28205060.909849294,maker
2019-12-27,321483977,2544593.7707772674,26257125.532995757,maker
2019-12-26,322899004,2558223.768024085,26149734.4826263,maker
2019-12-25,327206295,2538253.7817081683,25284823.858879987,maker
2019-12-24,327419348,2540892.037870557,25505399.027271517,maker
2019-12-23,340047802,2556365.975041347,25224031.434717767,maker
2019-12-22,331735523,2553776.1585835256,25196189.56437956,maker
2019-12-21,331368303,2560014.701792336,25559792.054526206,maker
2019-12-20,323586505,2506867.872637124,18526913.45354076,maker
2019-12-19,326220628,2445431.9940029983,17490886.757051054,maker
2019-12-18,299111677,2437152.0981015237,17082300.411584876,maker
2019-12-17,321120781,2392495.760691402,18085550.909598093,maker
2019-12-16,332147737,2306421.338795917,16913710.119523708,maker
2019-12-15,330252927,2299010.978071702,16384681.489960479,maker
2019-12-14,334460799,2294599.334522503,16160515.263063414,maker
2019-12-13,334033909,2287590.117792083,15716607.476514816,maker
2019-12-12,331166594,2284853.001241893,15839552.856463758,maker
2019-12-11,333477608,2270099.441797141,14135923.898804411,maker
2019-12-10,337866946,2282113.7858831473,13222670.759944465,maker
2019-12-09,343456264,2257946.643876142,10953467.253703674,maker
2019-12-08,334401761,2242801.8846411803,9518668.007911304,maker
2019-12-07,328646938,2199925.9522056365,8986551.33069384,maker
2019-12-06,325817110,2190661.6687958045,6249177.411500433,maker
2019-12-05,317150384,2169439.6607155073,4119452.2961849803,maker
2019-12-04,320956855,2163510.987529491,3865472.110910604,maker
2019-12-03,324742171,2166681.151587937,3868929.2069435595,maker
2019-12-02,324961322,2139874.371131305,3963571.21452158,maker
2019-12-01,326797354,2135790.824129142,3486773.1427306174,maker
2019-11-30,331490658,2131087.483124397,3536035.831136621,maker
2019-11-29,325905495,2145950.4510436556,3611342.925069921,maker
2019-11-28,328407603,2130303.6001556823,4184130.517756926,maker
2019-11-27,316941439,2129267.309371851,3604589.5607313393,maker
2019-11-26,313746489,2133749.245103373,3459339.45614369,maker
2019-11-25,296176311,2088690.486600846,3347381.324322612,maker
2019-11-24,320435118,2079937.1543554459,3211488.6843949007,maker
2019-11-23,311380251,2060347.0588235294,1018796.7189042398,maker
2019-11-22,319303907,1975401.5528334572,890649.3112747963,maker
2019-11-21,339876787,1933755.046654529,731500.1221844025,maker
2019-11-20,339763845,1920872.0318860244,506363.7080903562,maker
2019-11-19,338143727,1886752.1872558866,362063.7913412441,maker
2019-11-18,349806753,1879569.8941486217,0.0,maker
2019-11-17,347349173,1881835.3721963374,0.0,maker
2019-11-16,340619318,1882186.6497209482,,maker
2019-11-15,349079622,1878185.849564188,,maker
2019-11-14,356140721,1881554.9503381234,,maker
2019-11-13,351790042,1872917.2230208167,,maker
2019-11-12,345372464,1860041.2753123653,,maker
2019-11-11,351279979,1845636.415699049,,maker
2019-11-10,345660002,1847955.1029136593,,maker
2019-11-09,340665398,1846024.6992521947,,maker
2019-11-08,340922692,1816510.5072463767,,maker
2019-11-07,350740126,1822405.310194326,,maker
2019-11-06,341279769,1794037.580823214,,maker
2019-11-05,329330633,1760373.2788112035,,maker
2019-11-04,314872582,1709870.1167526473,,maker
2019-11-03,315167181,1697001.8360973508,,maker
2019-11-02,313347161,1695785.0470830176,,maker
2019-11-01,310454837,1695085.105105105,,maker
2019-10-31,315840057,1711684.6791675698,,maker
2019-10-30,329545532,1720774.5391885543,,maker
2019-10-29,311959835,1706843.7653881926,,maker
2019-10-28,313043494,1695977.3214866181,,maker
2019-10-27,304901455,1693050.4469987229,,maker
2019-10-26,304213584,1668386.4429088517,,maker
2019-10-25,269969899,1652303.684436012,,maker
2019-10-24,269971798,1650194.3643031786,,maker
2019-10-23,271143689,1564410.8527579044,,maker
2019-10-22,275979446,1563445.7625198276,,maker
2019-10-21,278425730,1563223.4574139575,,maker
2019-10-20,274002301,1562602.2298260622,,maker
2019-10-19,273311567,1562583.9974844207,,maker
2019-10-18,281055307,1559252.743411928,,maker
2019-10-17,277214616,1559049.637253248,,maker
2019-10-16,284390431,1559756.655514726,,maker
2019-10-15,295280625,1559196.456859225,,maker
2019-10-14,288057310,1562302.3646816358,,maker
2019-10-13,287303456,1560838.0290107026,,maker
2019-10-12,284784357,1562345.6056616195,,maker
2019-10-11,304750643,1573068.9258246014,,maker
2019-10-10,304669379,1567471.2095487986,,maker
2019-10-09,281481695,1542280.9435099447,,maker
2019-10-08,279588809,1540264.4832525342,,maker
2019-10-07,264622330,1531202.0020830922,,maker
2019-10-06,276717696,1531026.3140422706,,maker
2019-10-05,272794936,1536007.5225225226,,maker
2019-10-04,270110120,1529242.5975202401,,maker
2019-10-03,280771638,1536538.2695780662,,maker
2019-10-02,271823242,1533298.9733754513,,maker
2019-10-01,278850782,1531726.3499038725,,maker
2019-09-30,263418302,1529012.6654283723,,maker
2019-09-29,270122949,1528449.8896621966,,maker
2019-09-28,269410548,1529959.3844057017,,maker
2019-09-27,254985249,1525944.039497307,,maker
2019-09-26,256671871,1498813.8452554746,,maker
2019-09-25,251870168,1506851.139694885,,maker
2019-09-24,307930635,1517049.1427726871,,maker
2019-09-23,324266832,1520452.1592347727,,maker
2019-09-22,330255737,1520234.4733934817,,maker
2019-09-21,333703793,1520221.3703248145,,maker
2019-09-20,337300821,1519646.8778158226,,maker
2019-09-19,321637864,1520243.2480975564,,maker
2019-09-18,318560794,1521157.4539203516,,maker
2019-09-17,302362048,1515067.6354161447,,maker
2019-09-16,290434284,1510711.490247074,,maker
2019-09-15,275029846,1445775.356147821,,maker
2019-09-14,262990558,1442308.643194033,,maker
2019-09-13,262186903,1442568.9298486933,,maker
2019-09-12,258559875,1441890.8933749723,,maker
2019-09-11,260873552,1440733.1529242834,,maker
2019-09-10,261395476,1439560.942835114,,maker
2019-09-09,262301734,1435303.6060191519,,maker
2019-09-08,256972337,1432398.75696767,,maker
2019-09-07,243376067,1432045.1132686085,,maker
2019-09-06,250080647,1430994.7756923782,,maker
2019-09-05,251559950,1432165.9550241958,,maker
2019-09-04,256713006,1431192.5405586218,,maker
2019-09-03,255299470,1425696.4874071593,,maker
2019-09-02,245085567,1424170.8815154862,,maker
2019-09-01,248501051,1427838.720983682,,maker
2019-08-31,242066075,1428877.1324006848,,maker
2019-08-30,242789094,1430105.990457678,,maker
2019-08-29,247618903,1423915.4859114434,,maker
2019-08-28,265410910,1407866.061956291,,maker
2019-08-27,263666400,1397278.2193958666,,maker
2019-08-26,261947037,1396157.3233130795,,maker
2019-08-25,267991387,1396370.2949145478,,maker
2019-08-24,272844383,1395837.6374891289,,maker
2019-08-23,267382446,1398663.2107548257,,maker
2019-08-22,262471990,1399029.8491551622,,maker
2019-08-21,275557789,1399338.7619337803,,maker
2019-08-20,284362466,1399697.115573932,,maker
2019-08-19,273494485,1399664.713408393,,maker
2019-08-18,260554862,1399252.7898609096,,maker
2019-08-17,260024532,1400013.6326926183,,maker
2019-08-16,263992599,1398414.0216124589,,maker
2019-08-15,253656259,1357321.591395548,,maker
2019-08-14,281652497,1348652.063780885,,maker
2019-08-13,282516009,1338177.3825312618,,maker
2019-08-12,290133651,1336775.0230372283,,maker
2019-08-11,275649750,1334542.4836601308,,maker
2019-08-10,277688378,1318746.155672698,,maker
2019-08-09,291644833,1314959.3444249064,,maker
2019-08-08,297521485,1314605.3596677273,,maker
2019-08-07,296545452,1311219.7205518216,,maker
2019-08-06,315904268,1354707.6118186887,,maker
2019-08-05,302655596,1358357.3268704277,,maker
2019-08-04,301989146,1358414.5832396203,,maker
2019-08-03,295921181,1358308.9185715597,,maker
2019-08-02,296416945,1359773.1317950364,,maker
2019-08-01,301566744,1379221.330894123,,maker
2019-07-31,292020892,1387997.9656827797,,maker
2019-07-30,292862178,1387380.633852859,,maker
2019-07-29,291076759,1378073.8519079632,,maker
2019-07-28,285206684,1375020.1716324366,,maker
2019-07-27,302028789,1374670.1970779663,,maker
2019-07-26,303790893,1383382.93715847,,maker
2019-07-25,303761361,1400273.641266768,,maker
2019-07-24,299136946,1408830.3395657702,,maker
2019-07-23,318154409,1463586.3878921703,,maker
2019-07-22,348654439,1547237.237063992,,maker
2019-07-21,353040736,1541999.2836863946,,maker
2019-07-20,342543086,1547238.2944125752,,maker
2019-07-19,355708024,1575183.880967142,,maker
2019-07-18,332958014,1574641.8254906598,,maker
2019-07-17,306925671,1545368.667237299,,maker
2019-07-16,343599053,1504967.1630677588,,maker
2019-07-15,340556647,1504956.6794820805,,maker
2019-07-14,404873544,1503987.9049034177,,maker
2019-07-13,413792480,1506452.8906363768,,maker
2019-07-12,407058995,1514525.4120623583,,maker
2019-07-11,435236930,1508411.0695224232,,maker
2019-07-10,465215066,1510880.0168880515,,maker
2019-07-09,473719648,1514206.9618027809,,maker
2019-07-08,462840780,1514035.9175662415,,maker
2019-07-07,436233445,1513070.8091984321,,maker
2019-07-06,436272687,1519214.0091235156,,maker
2019-07-05,430478268,1518281.1977568513,,maker
2019-07-04,459976932,1522749.4686662033,,maker
2019-07-03,443010195,1518822.6652495887,,maker
2019-07-02,445586978,1512309.862883519,,maker
2019-07-01,436091572,1503142.0515648697,,maker
2019-06-30,478360920,1501446.70433145,,maker
2019-06-29,467660028,1503488.2751969136,,maker
2019-06-28,447878992,1518028.0368763555,,maker
2019-06-27,505436193,1515005.6741202564,,maker
2019-06-26,492278239,1558286.344211959,,maker
2019-06-25,496596445,1596516.4603761453,,maker
2019-06-24,494477569,1603520.3456886208,,maker
2019-06-23,503590366,1623280.6820745897,,maker
2019-06-22,481008203,1625796.670722639,,maker
2019-06-21,441867224,1626784.56667403,,maker
2019-06-20,438410076,1632873.0157547768,,maker
2019-06-19,432321448,1633620.9492140268,,maker
2019-06-18,447238282,1636197.709811956,,maker
2019-06-17,440008078,1641270.0138013356,,maker
2019-06-16,438592003,1635073.0800775425,,maker
2019-06-15,431638025,1639526.0568997608,,maker
2019-06-14,417561940,1639233.4628822675,,maker
2019-06-13,431780047,1645942.3131170664,,maker
2019-06-12,402625986,1644713.995098039,,maker
2019-06-11,406458426,1645580.6720647772,,maker
2019-06-10,381551064,1647812.843878212,,maker
2019-06-09,401254057,1646643.3724556796,,maker
2019-06-08,410732538,1647411.1102197978,,maker
2019-06-07,409754630,1647387.2472158566,,maker
2019-06-06,405503657,1647518.209889083,,maker
2019-06-05,397214320,1646688.9975955558,,maker
2019-06-04,409850450,1636913.6911893922,,maker
2019-06-03,441636307,1641587.5813106347,,maker
2019-06-02,434179928,1641325.8534003706,,maker
2019-06-01,439986575,1643396.6122586187,,maker
2019-05-31,417024968,1636675.698587127,,maker
2019-05-30,441581063,1640162.9201797717,,maker
2019-05-29,445690230,1643582.3653058966,,maker
2019-05-28,465286644,1714015.4866278642,,maker
2019-05-27,469582697,1760187.0342604395,,maker
2019-05-26,441256173,1760869.041063091,,maker
2019-05-25,440331919,1766131.5538264078,,maker
2019-05-24,431264212,1759185.0377320007,,maker
2019-05-23,429151005,1760547.2801115853,,maker
2019-05-22,450779531,1772977.5063913472,,maker
2019-05-21,451326228,1790977.0952380951,,maker
2019-05-20,469983782,1804506.74601651,,maker
2019-05-19,422201615,1806055.5888266244,,maker
2019-05-18,440177577,1806523.750307806,,maker
2019-05-17,478626003,1809823.8032216593,,maker
2019-05-16,478311023,1932491.7094258817,,maker
2019-05-15,426465422,1967182.1670741271,,maker
2019-05-14,384742019,1968392.6071830553,,maker
2019-05-13,371850903,1976878.8038277512,,maker
2019-05-12,375296223,1959055.2957143604,,maker
2019-05-11,340948414,1969889.1495262305,,maker
2019-05-10,340200871,1984604.3110488858,,maker
2019-05-09,343356058,1994516.747022945,,maker
2019-05-08,340329273,1995714.9651087786,,maker
2019-05-07,348968518,1999704.9911179875,,maker
2019-05-06,330787379,2014048.8248904042,,maker
2019-05-05,334300116,2015312.973233663,,maker
2019-05-04,342484909,2018178.6034177963,,maker
2019-05-03,331918565,2029958.8098587242,,maker
2019-05-02,329651059,2035511.3244828652,,maker
2019-05-01,336852364,2037701.070715625,,maker
2019-04-30,319474405,2042152.934032217,,maker
2019-04-29,325034818,2042445.7584516779,,maker
2019-04-28,327440630,2047015.6914228557,,maker
2019-04-27,326483844,2063480.242700038,,maker
2019-04-26,320492565,2078690.9132183162,,maker
2019-04-25,346650581,2092289.8418638338,,maker
2019-04-24,356782855,2096502.8499236102,,maker
2019-04-23,359581512,2097908.471411902,,maker
2019-04-22,357285849,2097979.148561362,,maker
2019-04-21,365126340,2098909.7493676706,,maker
2019-04-20,372258477,2137819.313156837,,maker
2019-04-19,374262032,2143539.7021764033,,maker
2019-04-18,361512368,2164485.4987426656,,maker
2019-04-17,361305438,2164801.9053325346,,maker
2019-04-16,347563743,2168208.0037429817,,maker
2019-04-15,368582605,2185099.626511738,,maker
2019-04-14,359246324,2183470.0297818026,,maker
2019-04-13,360820063,2192635.2880408363,,maker
2019-04-12,363516417,2199929.901960784,,maker
2019-04-11,392823245,2214461.0462822034,,maker
2019-04-10,387121662,2195812.036301758,,maker
2019-04-09,398303961,2199845.1397326854,,maker
2019-04-08,386616440,2202064.361793017,,maker
2019-04-07,362320266,2178976.822227568,,maker
2019-04-06,363449773,2184324.6168639944,,maker
2019-04-05,342710509,2168093.3067628266,,maker
2019-04-04,348377361,2161418.048144931,,maker
2019-04-03,358725144,2175014.5152488933,,maker
2019-04-02,308004920,2171342.4039478325,,maker
2019-04-01,309137114,2170906.699438202,,maker
2019-03-31,310971005,2170221.264568358,,maker
2019-03-30,312511842,2164059.5665120143,,maker
2019-03-29,300486021,2171298.6559722526,,maker
2019-03-28,304906521,2174331.605219996,,maker
2019-03-27,292283007,2176506.1210812423,,maker
2019-03-26,291376989,2175104.4266945357,,maker
2019-03-25,296402030,2176066.5883562146,,maker
2019-03-24,300094283,2178701.0527080004,,maker
2019-03-23,297942858,2178581.880666862,,maker
2019-03-22,298190949,2198886.136715581,,maker
2019-03-21,310038772,2211088.090144059,,maker
2019-03-20,308770555,2214043.8476982648,,maker
2019-03-19,306726515,2214631.8772563175,,maker
2019-03-18,309127818,2212164.1477028765,,maker
2019-03-17,308564102,2177894.565217391,,maker
2019-03-16,300408403,2182724.718448013,,maker
2019-03-15,288780286,2173077.6281134775,,maker
2019-03-14,288534712,2170576.3334085606,,maker
2019-03-13,291602328,2170144.5858450546,,maker
2019-03-12,289360621,2166846.046128501,,maker
2019-03-11,294906101,2162702.412731006,,maker
2019-03-10,298742471,2161042.1802662034,,maker
2019-03-09,291130979,2165830.8213063534,,maker
2019-03-08,298372549,2167617.5009081,,maker
2019-03-07,300234603,2167915.3946133293,,maker
2019-03-06,297264208,2155181.671862539,,maker
2019-03-05,272355791,2154202.2542118165,,maker
2019-03-04,279231398,2128125.889794985,,maker
2019-03-03,285378345,2132713.138031537,,maker
2019-03-02,289584850,2126954.4619904514,,maker
2019-03-01,287439574,2109029.0850392547,,maker
2019-02-28,286020068,2104016.978078564,,maker
2019-02-27,288116847,2101202.2097432907,,maker
2019-02-26,291168045,2094432.779456193,,maker
2019-02-25,277950650,2083275.7457652527,,maker
2019-02-24,332429429,2084458.4211186357,,maker
2019-02-23,309469884,2076421.658615137,,maker
2019-02-22,302116100,2064198.5515168076,,maker
2019-02-21,307826633,2062766.420960933,,maker
2019-02-20,298303629,2065814.6052631577,,maker
2019-02-19,301962641,2060756.4389544802,,maker
2019-02-18,276763920,2061095.6210902592,,maker
2019-02-17,253326835,2055223.3895829953,,maker
2019-02-16,250355718,2051759.6951319457,,maker
2019-02-15,247742415,2049999.2966487382,,maker
2019-02-14,250577143,2048705.2816613524,,maker
2019-02-13,250602692,2043567.5772649434,,maker
2019-02-12,246357789,2040061.1874792976,,maker
2019-02-11,257965003,2054188.5889472847,,maker
2019-02-10,245956461,2058902.23505776,,maker
2019-02-09,243419179,2037151.0502970961,,maker
2019-02-08,213954531,2051337.7852348995,,maker
2019-02-07,214018477,2048023.7033492823,,maker
2019-02-06,216886585,2028304.357991209,,maker
2019-02-05,216550306,2025727.8391019644,,maker
2019-02-04,215913780,2013933.2151851507,,maker
2019-02-03,223161354,2010462.6486486488,,maker
2019-02-02,214341106,2002626.422498365,,maker
2019-02-01,213828467,2000453.4287585367,,maker
2019-01-31,217645907,1996018.9563462948,,maker
2019-01-30,208365810,1989172.4105011933,,maker
2019-01-29,210170626,1976030.7070327192,,maker
2019-01-28,220499775,1964013.316112942,,maker
2019-01-27,228282493,1962369.9217742628,,maker
2019-01-26,227166658,1959684.7653554175,,maker
2019-01-25,230422972,1957714.2905692437,,maker
2019-01-24,227190196,1932382.3764565792,,maker
2019-01-23,229482928,1926485.2921423775,,maker
2019-01-22,225607279,1932893.0688827964,,maker
2019-01-21,228053623,1925965.9065957267,,maker
2019-01-20,236164412,1891585.1982378855,,maker
2019-01-19,227385130,1885917.972961765,,maker
2019-01-18,232591922,1879986.4371160686,,maker
2019-01-17,232114410,1885269.7368421052,,maker
2019-01-16,227494258,1876705.6426332288,,maker
2019-01-15,242989347,1872894.612301526,,maker
2019-01-14,213951626,1835549.2964996567,,maker
2019-01-13,229265210,1822023.444329651,,maker
2019-01-12,231176519,1817997.1610569363,,maker
2019-01-11,232828607,1819542.0990934668,,maker
2019-01-10,273991015,1812469.5045313225,,maker
2019-01-09,273002991,1806770.2911978823,,maker
2019-01-08,276372453,1817163.870076928,,maker
2019-01-07,289405312,1824634.7140785572,,maker
2019-01-06,285978041,1830493.7656019973,,maker
2019-01-05,289343960,1854293.5144834658,,maker
2019-01-04,278776160,1865472.1627408995,,maker
2019-01-03,292359794,1867278.495241745,,maker
2019-01-02,266423182,1867539.478480303,,maker
2019-01-01,249290972,1867487.9916098583,,maker
2018-12-31,263671316,1865642.9349748814,,maker
2018-12-30,255940054,1864093.6198106336,,maker
2018-12-29,257227764,1840891.4621054893,,maker
2018-12-28,213967753,1833171.2902673064,,maker
2018-12-27,242308681,1827227.8184149007,,maker
2018-12-26,237516094,1813238.3693411709,,maker
2018-12-25,253774938,1801483.1972740823,,maker
2018-12-24,235435843,1789570.104895105,,maker
2018-12-23,208518631,1761732.2659682324,,maker
2018-12-22,187002950,1708725.7858187135,,maker
2018-12-21,196249656,1685559.1857768616,,maker
2018-12-20,168057718,1670055.8282818245,,maker
2018-12-19,168567652,1645525.6930886372,,maker
2018-12-18,156397696,1638701.7602682314,,maker
2018-12-17,139932518,1638745.9655697388,,maker
2018-12-16,138013163,1637749.6499347338,,maker
2018-12-15,137295901,1636423.1346841478,,maker
2018-12-14,141224608,1634733.2793147354,,maker
2018-12-13,147988820,1634874.2819266461,,maker
2018-12-12,143596158,1630847.9045996594,,maker
2018-12-11,147252489,1623511.4553472986,,maker
2018-12-10,152721106,1617465.6428722728,,maker
2018-12-09,145692425,1593311.7344706913,,maker
2018-12-08,147928505,1580263.9141117402,,maker
2018-12-07,135178560,1494841.977219949,,maker
2018-12-06,155530593,1531265.0684257164,,maker
2018-12-05,167050432,1521129.411764706,,maker
2018-12-04,163354005,1509322.7848101265,,maker
2018-12-03,174087714,1501144.382167802,,maker
2018-12-02,176351452,1488197.9071729959,,maker
2018-12-01,167827770,1486912.111278462,,maker
2018-11-30,174453797,1484965.9261150833,,maker
2018-11-29,181518715,1477203.084309896,,maker
2018-11-28,162269478,1472366.1918156247,,maker
2018-11-27,154557309,1419389.3745982184,,maker
2018-11-26,162330473,1391245.054850874,,maker
2018-11-25,153038541,1357446.7003725388,,maker
2018-11-24,165291961,1339806.7682580855,,maker
2018-11-23,167515516,1341949.1788832813,,maker
2018-11-22,179427443,1314486.761904762,,maker
2018-11-21,167750337,1283083.5016062413,,maker
2018-11-20,179255493,1209388.0245580894,,maker
2018-11-19,200973716,1131927.4345254856,,maker
2018-11-18,197174675,1131756.8304442659,,maker
2018-11-17,196587570,1124385.5525051476,,maker
2018-11-16,196771286,1083840.7380886807,,maker
2018-11-15,187424063,1025744.6530210158,,maker
2018-11-14,207404517,1004720.810928644,,maker
2018-11-13,209490543,993741.0132346663,,maker
2018-11-12,209931453,991645.9754369392,,maker
2018-11-11,210108750,991546.7201510146,,maker
2018-11-10,207113114,989126.0996227136,,maker
2018-11-09,208458790,986600.3596952057,,maker
2018-11-08,212354038,973922.3903870849,,maker
2018-11-07,213764298,973647.4516055568,,maker
2018-11-06,198595472,947045.6461611827,,maker
2018-11-05,199727880,945188.9640812076,,maker
2018-11-04,188300637,944004.7977139419,,maker
2018-11-03,189602836,943203.8404138891,,maker
2018-11-02,187145613,941707.9102299603,,maker
2018-11-01,186039929,940307.95552186,,maker
2018-10-31,184167159,938574.8598511874,,maker
2018-10-30,183351615,937045.1014463127,,maker
2018-10-29,189569112,930491.8863201296,,maker
2018-10-28,188050120,927314.5618620248,,maker
2018-10-27,188165603,925237.7587648128,,maker
2018-10-26,185674033,922695.5871390946,,maker
2018-10-25,186661713,919833.0113832356,,maker
2018-10-24,186108059,913637.9921453118,,maker
2018-10-23,179387580,881078.4872298625,,maker
2018-10-22,179958897,878834.2872491087,,maker
2018-10-21,180227101,878813.6385800663,,maker
2018-10-20,178196645,878421.7933550231,,maker
2018-10-19,177635861,877257.4497506049,,maker
2018-10-18,181623951,874874.5231213873,,maker
2018-10-17,183488574,872840.709732661,,maker
2018-10-16,183822602,872023.7286527514,,maker
2018-10-15,167676458,859923.3704292527,,maker
2018-10-14,171247808,858600.1905239408,,maker
2018-10-13,168185755,858221.947236822,,maker
2018-10-12,160901961,847610.8149396828,,maker
2018-10-11,186316170,827116.0880760011,,maker
2018-10-10,187922644,826069.9107653083,,maker
2018-10-09,189114514,824639.2273143504,,maker
2018-10-08,185398053,821617.7841790384,,maker
2018-10-07,183159357,815418.7383135962,,maker
2018-10-06,185770695,815141.2681000439,,maker
2018-10-05,179683009,810258.878968254,,maker
2018-10-04,177350870,806250.2613992817,,maker
2018-10-03,181062778,803224.1061130335,,maker
2018-10-02,185157767,801895.9159809441,,maker
2018-10-01,186439694,801546.4058469476,,maker
2018-09-30,185600475,802353.7739927374,,maker
2018-09-29,177718068,802121.6284527893,,maker
2018-09-28,183680100,801781.3959579205,,maker
2018-09-27,171672854,801423.1548480463,,maker
2018-09-26,175222337,799371.9753649635,,maker
2018-09-25,177646611,779425.2851877853,,maker
2018-09-24,189848012,776315.7309343693,,maker
2018-09-23,186564009,774831.834039372,,maker
2018-09-22,191255653,772157.3458758933,,maker
2018-09-21,173513138,771992.9613810286,,maker
2018-09-20,161824283,771399.9570979121,,maker
2018-09-19,160579966,770574.240606555,,maker
2018-09-18,150831897,769393.475821261,,maker
2018-09-17,165088892,749994.9663819735,,maker
2018-09-16,165728437,747804.5167403664,,maker
2018-09-15,155402514,744015.4833149806,,maker
2018-09-14,156030338,738535.2298007288,,maker
2018-09-13,134686022,735868.5570671475,,maker
2018-09-12,131190148,708561.4258709154,,maker
2018-09-11,131430479,666719.8244813067,,maker
2018-09-10,123685759,631081.9888769835,,maker
2018-09-09,116485958,591990.435533872,,maker
2018-09-08,115873338,538595.0450869201,,maker
2018-09-07,113124951,492790.3423941453,,maker
2018-09-06,116527277,510480.03241775086,,maker
2018-09-05,143796210,504141.25442625245,,maker
2018-09-04,144948557,501604.16998304316,,maker
2018-09-03,147905561,501340.79384448513,,maker
2018-09-02,147874307,500657.8649783315,,maker
2018-09-01,140765731,499789.5650630215,,maker
2018-08-31,142082671,500026.99630476866,,maker
2018-08-30,144287471,499835.35178577615,,maker
2018-08-29,147658500,499605.8196582642,,maker
2018-08-28,143706423,498945.9863898341,,maker
2018-08-27,136310700,496940.2114473204,,maker
2018-08-26,137828550,496572.0925205361,,maker
2018-08-25,139707152,496524.6899100828,,maker
2018-08-24,135650509,491790.2657433927,,maker
2018-08-23,131694911,487109.4503624796,,maker
2018-08-22,135535408,482109.37288798776,,maker
2018-08-21,129506891,478308.801152312,,maker
2018-08-20,142706094,476290.28102262865,,maker
2018-08-19,139997011,474807.5665592674,,maker
2018-08-18,150487943,473873.2972258085,,maker
2018-08-17,135959221,474055.8612273361,,maker
2018-08-16,133272442,473874.42042383726,,maker
2018-08-15,130869238,470228.299378391,,maker
2018-08-14,132090826,465059.41625884594,,maker
2018-08-13,138778002,436120.80701423594,,maker
2018-08-12,137330226,431869.63740998146,,maker
2018-08-11,135403296,408382.48280854145,,maker
2018-08-10,145849421,401225.33355340984,,maker
2018-08-09,139214942,391526.1186264308,,maker
2018-08-08,134952295,357073.3317457798,,maker
2018-08-07,144790817,357552.3323867144,,maker
2018-08-06,145637794,356274.26488575764,,maker
2018-08-05,144702145,355612.1623946327,,maker
2018-08-04,148211569,354895.76409175806,,maker
2018-08-03,144849379,352577.41401552956,,maker
2018-08-02,147599621,351536.477957463,,maker
2018-08-01,151178453,349974.4264648008,,maker
2018-07-31,158773828,347761.1442088663,,maker
2018-07-30,161801107,347063.7215787216,,maker
2018-07-29,162969261,347816.15836090065,,maker
2018-07-28,163255853,347582.1350252294,,maker
2018-07-27,160169035,346663.71231305326,,maker
2018-07-26,163301661,346469.90643498185,,maker
2018-07-25,165953627,346212.7654691868,,maker
2018-07-24,155555596,345963.5611502791,,maker
2018-07-23,158077425,345411.1766633891,,maker
2018-07-22,159124675,345142.8834808259,,maker
2018-07-21,154773419,344829.82577310404,,maker
2018-07-20,160907126,343341.7817134322,,maker
2018-07-19,163583853,341489.78769596893,,maker
2018-07-18,169759133,340157.7625936761,,maker
2018-07-17,162613946,339621.0313067814,,maker
2018-07-16,152249103,338617.2834838308,,maker
2018-07-15,146674885,338163.15073546366,,maker
2018-07-14,145474137,336387.4971095593,,maker
2018-07-13,144713809,335833.02545775217,,maker
2018-07-12,149418285,335326.8363293611,,maker
2018-07-11,144266138,333416.85271210334,,maker
2018-07-10,155948321,330763.38550945953,,maker
2018-07-09,160580465,330283.35630103457,,maker
2018-07-08,159554704,328423.49841505085,,maker
2018-07-07,153890385,327475.12395463156,,maker
2018-07-06,153522009,328354.20596727624,,maker
2018-07-05,152994670,327478.4777071427,,maker
2018-07-04,151109510,327225.6003811256,,maker
2018-07-03,155285884,325833.82433169667,,maker
2018-07-02,146445036,324022.1170015046,,maker
2018-07-01,146839093,323854.9943759511,,maker
2018-06-30,140414716,322599.6324036208,,maker
2018-06-29,110810164,263394.7325885429,,maker
2018-06-28,111603544,252639.6015846067,,maker
2018-06-27,107156285,249264.4281095164,,maker
2018-06-26,113807394,248049.0704213073,,maker
2018-06-25,112778067,247727.76935749588,,maker
2018-06-24,109479709,230882.17343624783,,maker
2018-06-23,106858260,231214.86065431885,,maker
2018-06-22,120773730,229721.40221402215,,maker
2018-06-21,122773906,228987.4403163235,,maker
2018-06-20,122428299,227371.7132509982,,maker
2018-06-19,117361025,226727.63363792672,,maker
2018-06-18,112436745,226303.729570888,,maker
2018-06-17,112593063,226445.16109569205,,maker
2018-06-16,110318369,226289.44842157085,,maker
2018-06-15,117338718,225725.17553815668,,maker
2018-06-14,107104462,224867.65064035272,,maker
2018-06-13,109509152,221440.86708591998,,maker
2018-06-12,115584700,217612.16228937212,,maker
2018-06-11,113484801,216272.75170087474,,maker
2018-06-10,128117095,215921.6229881183,,maker
2018-06-09,129525456,216037.78834125595,,maker
